name,color1_ratio,color1_R,color1_G,color1_B,color2_ratio,color2_R,color2_G,color2_B,color3_ratio,color3_R,color3_G,color3_B
396899,0.6800727739726027,34.22884209865158,34.46958109087105,36.82821892803528,0.2147902397260274,77.182062780271,103.24294967613884,131.5685102142444,0.10513698630136986,217.38945439740257,219.3957654723197,220.02402280129684
396900,0.5059094669660796,237.1718969008183,236.79271141562526,240.54380158856665,0.29738407595634875,29.41079827759816,28.979264657123792,33.1454786353317,0.1967064570775716,79.4377690998437,105.88825473115213,134.50325423050282
396901,0.5479678015307469,236.6402022959171,236.2278237135534,240.10411816645987,0.25433271751561537,29.56425112419234,29.212037357295713,33.4771705291993,0.19769948095363774,79.6155728587281,105.91368186873572,134.22558398220573
396902,0.5424032745346458,78.11276007042736,93.9894354809701,88.15983326745834,0.3454244225708995,28.72096828801122,28.838787947181025,31.338957228293793,0.11217230289445473,214.38651372958714,218.0305874174455,219.6746611053086
396903,0.42008061862454754,113.42614667648402,130.09811135638122,148.43247485897606,0.3249835472194801,30.084050632896265,30.26962025318352,35.01284810124167,0.2549358341559724,218.65302677062664,220.99549803040418,222.3735026931451
396904,0.4596463544809022,115.53554119548092,131.40655290791204,148.80785541194817,0.2713834872604075,220.00085389804855,222.1396977201066,223.34548714884713,0.2689701582586903,30.479827213835904,30.514038876905232,35.452786177120245
396905,0.6917996463344483,26.72306744684818,26.718909762855375,29.691838620289197,0.20233504484734857,78.3870050547606,103.78970092671409,131.48462510530595,0.10586530881820312,217.36733051697962,219.0267551800397,219.66525849930355
396906,0.6005403868031854,32.09847434116613,29.65988971955914,30.264165623605216,0.23413375589143506,79.18707158351212,100.12164859001675,124.17058568328679,0.1653258573053795,218.9453182599894,214.1467190956148,208.8374293438019
396907,0.5738265182676022,176.56706899278748,18.574447899657436,40.781215411354424,0.27670578272441326,71.40898655296176,97.89493823112014,126.81174155461164,0.1494676990079845,217.3661003236309,217.80582524272856,218.91059870549736
396908,0.39053299540751185,113.90868651316336,129.66915970084605,147.3471183458086,0.3761076281037407,172.06121414817412,18.65050167225388,40.4634640721321,0.23335937648874744,221.01562754353336,222.59962559011416,223.91404851049563
396909,0.6094627395572945,240.62717003568682,240.29137931036013,243.50713436384743,0.3055102706227584,69.29590989924358,97.25797273267162,128.1691760521657,0.08502698981994711,156.29599659284418,169.44718909710272,180.2231686541732
396910,0.43122050559047564,72.16600090782514,82.15764866092137,63.16790739897411,0.3950537508077307,237.27642276419212,238.25644457662455,241.34468570292535,0.17372574360179366,81.53400248111484,108.22589376338757,135.42438254201048
396911,0.7862361769352291,240.13474821047177,240.14112771567824,244.13349240234817,0.1649091627172196,68.95545443659273,96.7108130762715,127.433241527954,0.04885466034755134,159.56750202101716,171.74009700888917,181.80557801131866
396912,0.40637884810945735,30.844830724443483,29.8053785948199,28.829586821999342,0.3751872053249515,237.28326434061347,238.1326138379547,241.20973782772248,0.2184339465655912,81.31632394007707,103.01210121011843,126.76432258610589
396913,0.4216304896516911,237.2252432027564,238.03706660017278,241.1174856573025,0.368879353861686,24.915269700043055,25.42918234692216,27.55622077777022,0.20949015648662292,81.79751029013784,107.09035237426261,134.5110932637285
396914,0.6197104156936011,45.275097980088105,76.65646668677475,139.81072254044616,0.21497742487933988,25.466396292005186,34.984936268834005,52.464513325616835,0.165312159427059,215.1382557920378,218.43699378413783,220.71388208702814
396916,0.4749480831987342,29.662618411476203,30.987022450483344,34.348242478966725,0.376619309753766,51.463962189848054,79.91518970723098,136.11487462254865,0.14843260704749975,230.84029320303497,232.191803642845,232.94346956908805
396917,0.5612855757332531,18.494161105804615,19.229206387045735,19.395019065762632,0.29246513494531956,75.4353990395625,102.68134004115474,132.10313286074506,0.1462492893214274,218.02219171813238,220.13612445665387,220.88034774651425
396919,0.6095030038230476,191.58924838229382,153.83887506222237,135.2199601791928,0.274531221554706,76.42313647424422,97.54235788542617,122.97423136474049,0.1159657746222465,232.04312598013135,231.63591217982474,230.80240460010899
396922,0.5304653963744171,196.79233859229237,123.21854805845163,62.75269255399436,0.29736573916803066,69.65043098969873,94.02554782428365,120.22484162426284,0.17216886445755228,215.3126457399132,215.30152466367986,214.75174887892717
396923,0.4669308814204185,25.15648336726378,24.695790902930547,28.67101154106696,0.43709575142675966,102.3842414568565,102.52245519842737,110.45011971268565,0.09597336715282181,241.51404030392337,240.5781301618706,239.86223984142202
396924,0.5817223198594025,22.50079971565968,24.804869379785373,33.52905633552186,0.3427065026362039,234.9963800905008,231.68748114631472,224.31432880844181,0.07557117750439367,129.36935704514383,129.47332421340644,133.70588235294088
396926,0.6364332655666399,250.2051232521838,248.53181973528257,246.6026656364359,0.1968890359793863,28.89992323923923,26.936672423777765,42.35189982724461,0.16667769845397382,177.18472458830095,135.67768313456733,96.02271436681805
396927,0.48870091128274284,29.939543440087647,124.87231373859855,112.79839451458835,0.48130440112786566,11.342248259467622,15.255731023934736,25.874511801662393,0.029994687589391524,218.43051771116998,228.00136239782336,228.7833787465923
396928,0.48087068105128083,17.686202806887195,77.08074718324234,170.09478157738775,0.454398555201749,226.8406024474531,218.56500366070827,212.3515322665022,0.0647307637469702,228.5624082232046,186.91997063142608,94.54331864904755
396929,0.4518182744219212,228.73080825159386,226.81197159282084,230.8445496561779,0.30319853315676887,147.95491251682512,147.1149057873502,151.2242597577408,0.24498319242130998,91.61527287818437,90.54181365428146,91.61091512761625
396930,0.49366805721096546,232.29459704195284,234.25520676123986,229.97751282824805,0.4359356376638856,179.43413634033777,190.10746625662114,173.10114471210946,0.07039630512514898,49.46878306878119,50.458201058202036,54.161904761901894
396931,0.6637234642119105,29.854818168947006,30.094099334944893,30.372293759731313,0.18833364643997746,72.70109780439157,84.54590818363252,98.66566866267385,0.14794288934811198,233.27111111110403,234.4679365079436,234.397460317463
396932,0.42678375411635566,237.32197067147976,235.33689220479326,231.2706457422218,0.36564215148188806,184.08741363772756,152.61024331631157,124.09732652448429,0.2075740944017563,54.837909186917145,46.286430834220525,44.12170010560037
396936,0.5194524889350308,225.28480513332173,180.07647399147973,174.31215484142373,0.36058138899513686,239.535232610993,238.9577208667897,238.865282618578,0.11996612206983225,53.26007743109915,49.318150762922556,48.5019357777266
396937,0.38523956723338487,52.12311935807891,53.14117352056191,39.599047141419604,0.36901081916537865,101.1515706806293,99.37303664921487,79.26544502617904,0.24574961360123648,223.06721698113725,214.9437893081756,203.8824685534539
396939,0.439399828966804,199.1588818117489,179.86217268223615,156.6226114649686,0.4076809453471196,225.6684782608651,225.1514111365445,224.5649313501185,0.15291922568607635,115.1540416878446,94.0589730554208,73.77020843925072
396940,0.5096380314863023,229.85717761556674,225.07408759121898,217.0976885644522,0.3159476881120615,67.11613092903686,63.66317130534941,63.39876519010082,0.17441428040163628,140.42514224751207,134.6772759601712,133.21532716927652
396941,0.5150653496956998,235.28368038741516,234.65743341404152,239.78973365617458,0.3992317669360471,158.36911158315712,167.75996501311838,189.4734474572038,0.08570288336825302,168.98079161816125,38.79045401629611,38.1897555296859
396942,0.6004122730516134,32.47985202800738,30.922116527948116,40.61124322896285,0.31748989138190753,55.487403342479574,59.77937141431734,79.72224993764219,0.08209783556647902,213.83961352656883,210.72753623188913,209.63574879227008
396945,0.4661382232612507,40.79523548310429,43.702844604638415,55.90713893896299,0.3542518994739918,197.8969890699071,193.77191173436603,190.81088884306757,0.17960987726475744,244.90461663616293,245.06589383769628,249.83912955054598
396946,0.5819728475683107,235.96995312095328,236.28651581704557,237.11044258243012,0.21006616257088848,227.24723926380463,156.2904907975466,52.57883435585077,0.20796098986080083,31.646524119383542,29.04978824500182,28.57741968807707
396947,0.555565129353984,29.769523070980938,26.80294687861408,27.91659557964428,0.23204015251060897,118.14691415313062,136.04761020880773,157.19758700697116,0.21239471813540703,238.17944816394987,238.33962264150466,241.6942584702669
396948,0.712889943471282,39.74983683592782,40.545555410486244,41.89254013832872,0.2463070230534813,237.59920747240864,234.9957543164146,233.25596754407434,0.0408030334752367,159.33600917431374,153.5275229357783,152.09231651376285
396949,0.5146020103232817,233.5963754728221,233.66323568222325,232.12765021551272,0.4004799420447342,24.690128900911617,23.28612618722798,24.373530076865265,0.08491804763198406,149.39413333333349,119.90586666666727,87.61200000000105
396950,0.6926569923402605,23.205103683154842,23.67892048239012,29.674068717780912,0.24937784816263212,48.9985736514503,48.68931535269766,56.41487292531209,0.0579651594971074,222.56314468916543,223.15026484527928,224.61890158906573
396951,0.7224082214911642,23.705351386165717,24.534574468113753,31.540981624804886,0.14352674022533407,231.14607425438896,231.81182795701403,233.56228443906852,0.1340650382835017,91.47024326672175,98.04735013032303,105.73218940051689
396952,0.5388125431103093,240.48153618906076,240.57252584934406,244.55716395863993,0.3086963442457686,118.74132004124678,149.9843588862155,176.77707115847267,0.15249111264392212,33.60542797494827,33.828462073769145,40.053235908140834
396955,0.8471019320453032,28.619938674422915,40.63660665147029,54.667819797150315,0.08914057295136575,243.44469357249508,245.35276532137868,245.4073243647212,0.06375749500333111,107.5309548793276,120.25708289611603,125.75970619097507
396956,0.5113733122491181,52.35124851366167,60.910820451831285,86.14684898929187,0.31814864371730933,162.1375023905165,147.1790017211746,127.85867278638362,0.17047804403357256,236.0845522654255,237.03282197645268,240.72315376381914
396957,0.42546551544783107,218.37735387625204,198.3719735876769,165.05747126436526,0.3882242796213461,29.960342979640686,40.48660235798147,57.6128081457604,0.18631020493082284,241.49888392857056,241.50111607142924,237.3392857142815
396958,0.4965299684542587,108.23862770012671,48.68233799237859,115.26810673443384,0.3588643533123028,79.4120956399426,96.24402250351588,115.41244725738363,0.14460567823343848,230.72338568935206,230.41273996509838,235.59598603839345
396959,0.5444385144256428,253.59941183253133,253.53321416213194,253.26323376773195,0.2392553291683672,26.372392074528705,26.620391024789058,27.97834929796744,0.21630615640599002,211.54310595064695,165.47039187227972,104.16690856313795
396960,0.5419650529934116,124.6731209294136,95.93803907762673,76.56257701108959,0.32493077437219514,65.0879929370262,69.84402589758898,80.88434373160847,0.1331041726343932,235.72453371592792,233.15208034433107,229.25107604016972
396961,0.6785465521244486,32.84423142759615,35.52892844915701,55.624957206437834,0.1676340840492222,125.78354080221466,130.54702627939102,137.9370677731681,0.15381936382632924,231.04298642534212,233.3076923076875,236.06334841628995
396962,0.6509249321295536,39.423472356927626,42.837633365674996,49.84665373422776,0.26895637350842855,170.11126760562735,149.3760563380354,121.41901408450516,0.08011869436201781,242.45705279747648,243.03230890465355,243.94956658785955
396963,0.43888088376560996,29.772621492123207,34.033127994512775,39.68268309376404,0.4062800192122959,97.37787950383641,109.17336089781602,119.13481984642696,0.15483909702209414,215.62466072120907,216.3253198914282,213.91430787126362
396964,0.5366431734547495,35.73186889819407,34.27975360297421,37.47233844723823,0.30686708663381773,112.63170731707089,58.64552845528547,117.12825203252304,0.15648973991143267,226.79792746114595,225.91311279394483,224.59545635711845
396965,0.5249590834697218,30.795830898106473,33.28423923630992,38.19462302746058,0.25296644844517185,235.9276182773912,237.2482814395429,235.1852001617388,0.2220744680851064,60.16958525345538,82.6981566820274,121.75023041474694
396966,0.47747095944370754,87.89275191515455,64.7838201869026,49.48126946714251,0.2715141283813658,246.82065699911928,242.32953536550943,237.91387984612038,0.25101491217492666,206.87007369432717,171.52451137455859,145.30647228452077
396967,0.5372174994816504,23.920108066376443,23.777499035110594,24.122153608649597,0.26788306033589054,205.185199535069,203.71328942270637,198.4238667183294,0.19489944018245905,245.8050982474827,245.41104620286987,246.06850770048158
396968,0.6444002064440021,12.143821510306495,12.269679633874901,12.214073226543533,0.19420482194204822,115.40660592254979,137.617312072895,156.5573272589208,0.16139497161394972,235.85335769758657,237.45043398812936,238.43398812242927
